1,-10.0,1
2,-14.45670647283456,1
3,-15.63014581273465,1
4,-14.97503457342819,1
5,-9.442165264100403,0.999
6,-14.590835977825126,0.998001
7,5.122417494872465,0.997002999
8,-14.219544457292887,0.996005996001
9,-3.552899528449572,0.995009990004999
10,-8.757359312880716,0.994014980014994
11,-15.781994249830781,0.993020965034979
12,-15.014697025505559,0.9920279440699441
13,-14.109272075633474,0.9910359161258742
14,-15.0,0.9900448802097482
15,-6.614835192865496,0.9890548353295385
16,-11.609184418906585,0.988065780494209
17,-5.9289321881345245,0.9870777147137147
18,-10.385164807134505,0.986090636999001
19,-15.280109889280517,0.9851045463620021
20,-7.5968757625671515,0.98411944181564
21,-16.396036113533558,0.9831353223738244
22,-10.099019513592784,0.9821521870514506
23,6.071067811865483,0.9811700348643991
24,2.83772233983162,0.9801888648295347
25,-8.928932188134524,0.9792086759647052
26,-15.54400374531753,0.9782294672887405
27,-12.76393202250021,0.9772512378214517
28,-4.40312423743285,0.9762739865836303
29,-15.0,0.9752977125970467
30,-0.9940947659280646,0.9743224148844496
31,-11.68590300473097,0.9733480924695651
32,-15.735180663000222,0.9723747443770956
33,-10.1690481051547,0.9714023696327185
34,-16.837722339831622,0.9704309672630859
35,-15.0,0.9694605362958227
36,-12.23606797749979,0.9684910757595269
37,-15.82618977079876,0.9675225846837673
38,-15.06225774829855,0.9665550620990835
39,-8.928932188134524,0.9655885070369844
40,-9.123105625617661,0.9646229185299474
41,-14.97503457342819,0.9636582956114175
42,-9.554212912289202,0.9626946373158061
43,-10.349030329381918,0.9617319426784903
44,-9.039172034550718,0.9607702107358118
45,-10.983743016705436,0.959809440525076
46,-13.8309518948453,0.9588496310845509
47,-4.5459262723309894,0.9578907814534664
48,-15.671310100676223,0.9569328906720129
49,-10.637089411655296,0.9559759577813409
50,-6.614835192865496,0.9550199818235596
51,-12.403124237432849,0.9540649618417361
52,-9.928932188134524,0.9531108968798944
53,-15.44030650891055,0.9521577859830145
54,0.44827646866351145,0.9512056281970315
55,-6.614835192865496,0.9502544225688344
56,-12.099019513592784,0.9493041681462656
57,-13.16227766016838,0.9483548639781193
58,-7.614835192865496,0.9474065091141411
59,-14.055385138137417,0.946459102605027
60,-14.787345981117717,0.9455126435024219
61,-15.379705128364119,0.9445671308589195
62,3.769391701270596,0.9436225637280606
63,2.1152902534880518,0.9426789411643326
64,14.0,0.9417362622231683
65,-15.096438831675226,0.9407945259609451
66,-17.041594578792296,0.9398537314349842
67,-16.31370849898476,0.9389138777035492
68,-13.829978731012758,0.9379749638258457
69,1.7916235399148164,0.9370369888620198
70,-7.414213562373095,0.9360999518731578
71,-3.465563245380082,0.9351638519212846
72,-15.219544457292887,0.9342286880693633
73,-1.7080718659704583,0.933294459381294
74,4.0990195135927845,0.9323611649219127
75,-16.17252451536934,0.9314288037569908
76,-10.52786404500042,0.9304973749532338
77,-13.76393202250021,0.9295668775782806
78,-9.1690481051547,0.9286373107007023
79,-11.614835192865495,0.9277086733900016
80,-13.810249675906654,0.9267809647166116
81,-15.258779552257753,0.925854183751895
82,-13.0,0.9249283295681431
83,-12.494576589324002,0.9240034012385749
84,0.369483297964198,0.9230793978373364
85,-9.011694718432743,0.9221563184394991
86,-11.385164807134505,0.9212341621210596
87,-14.950856107528105,0.9203129279589385
88,-15.38172608514915,0.9193926150309796
89,-6.169048105154699,0.9184732224159486
90,-14.1690481051547,0.9175547491935327
91,-10.928932188134524,0.9166371944443392
92,-12.403124237432849,0.9157205572498949
93,-14.583249183137838,0.914804836692645
94,-15.385164807134505,0.9138900318559524
95,-14.583249183137838,0.9129761418240965
96,-13.39444872453601,0.9120631656822724
97,-15.099019513592784,0.9111511025165902
98,-16.384740329299916,0.9102399514140735
99,-11.449157994435218,0.9093297114626595
100,0.6260560574636607,0.9084203817511969
101,-12.41525935639002,0.9075119613694457
102,-11.323039125364865,0.9066044494080763
103,-17.071067811865476,0.9056978449586682
104,4.830951894845301,0.9047921471137096
105,-14.055385138137417,0.9038873549665959
106,-13.646751383688041,0.9029834676116293
107,-13.54400374531753,0.9020804841440176
108,-12.71123016231387,0.9011784036598737
109,-9.16227766016838,0.9002772252562138
110,-12.280109889280517,0.8993769480309576
111,-13.67455861381653,0.8984775710829266
112,-9.554212912289202,0.8975790935118436
113,-14.647972015738274,0.8966815144183318
114,-14.848857801796104,0.8957848329039134
115,-4.5968757625671515,0.8948890480710096
116,-16.983476479793097,0.8939941590229386
117,-15.341286995317766,0.8931001648639156
118,-11.323039125364865,0.8922070646990518
119,-15.191340444937317,0.8913148576343527
120,-8.0,0.8904235427767183
121,-7.774599380618689,0.8895331192339416
122,-15.0,0.8886435861147077
123,4.385164807134505,0.887754942528593
124,4.521110075732238,0.8868671875860644
125,-14.701631222879875,0.8859803203984784
126,-12.708892063244566,0.88509434007808
127,-15.8309518948453,0.8842092457380019
128,14.86700789215125,0.8833250364922639
129,-14.192003552303724,0.8824417114557717
130,-13.67455861381653,0.8815592697443159
131,-12.280109889280517,0.8806777104745716
132,1.1165329159981674,0.8797970327640969
133,-10.557834735899597,0.8789172357313328
134,-7.9289321881345245,0.8780383184956015
135,-13.76393202250021,0.8771602801771059
136,-13.819617061179265,0.8762831198969288
137,-2.958918856371527,0.8754068367770318
138,-8.641184060154279,0.8745314299402548
139,-10.33385053542219,0.8736568985103146
140,-13.240846577264469,0.8727832416118043
141,-14.514330129477163,0.8719104583701925
142,-11.928932188134524,0.8710385479118223
143,-14.7772156500661,0.8701675093639105
144,-14.638775891494621,0.8692973418545467
145,-10.876894374382339,0.8684280445126921
146,-13.846694552798429,0.8675596164681794
147,-15.38172608514915,0.8666920568517111
148,-12.76393202250021,0.8658253647948594
149,-5.5968757625671515,0.8649595394300645
150,-15.363727354887477,0.8640945798906344
151,-15.0,0.8632304853107438
152,-15.38172608514915,0.862367254825433
153,-3.4926674802462507,0.8615048875706075
154,-11.1690481051547,0.8606433826830369
155,-13.158838938183028,0.8597827393003539
156,-10.33385053542219,0.8589229565610536
157,-9.039172034550718,0.8580640336044925
158,-13.699261802403532,0.857205969570888
