1,-9.669976894641543,1
2,-5.9009804864072155,1
3,-13.845252396406375,1
4,-9.900980486407216,1
5,-12.112083037335193,0.999
6,-7.9009804864072155,0.998001
7,-12.112083037335193,0.997002999
8,-15.671310100676223,0.996005996001
9,-12.963238234705765,0.995009990004999
10,-15.099019513592784,0.994014980014994
11,-12.112083037335193,0.993020965034979
12,-5.9009804864072155,0.9920279440699441
13,-7.9009804864072155,0.9910359161258742
14,-14.900980486407216,0.9900448802097482
15,-5.9009804864072155,0.9890548353295385
16,-6.9009804864072155,0.988065780494209
17,4.099019513592786,0.9870777147137147
18,-14.74983828820332,0.986090636999001
19,-11.304104723840064,0.9851045463620021
20,-14.950856107528105,0.98411944181564
21,-14.900980486407216,0.9831353223738244
22,5.484184320727284,0.9821521870514506
23,4.385164807134505,0.9811700348643991
24,-16.56288427609782,0.9801888648295347
25,-15.341286995317766,0.9792086759647052
26,-12.112083037335193,0.9782294672887405
27,-11.304104723840064,0.9772512378214517
28,-6.9009804864072155,0.9762739865836303
29,-9.900980486407216,0.9752977125970467
30,-11.304104723840064,0.9743224148844496
31,-9.900980486407216,0.9733480924695651
32,4.0990195135927845,0.9723747443770956
