0, -1.0, 0.9887630465064743, 0
0, -2.0, 0.9878735156362717, 0
0, -1.0, 0.9874784254984766, 0
0, -2.0, 0.9852097216922968, 0
0, -3.0, 0.9844218297185002, 0
0, -3.0, 0.9843233875355284, 0
0, -2.0, 0.9843233875355284, 0
0, 0.0, 0.9827496507524949, 0
0, -2.0, 0.982553110649841, 0
0, -4.0, 0.982454855338776, 0
0, 0.0, 0.982454855338776, 0
0, -2.0, 0.9823566098532421, 0
0, -1.0, 0.982061932340002, 0
0, -1.0, 0.9762845381376548, 1
1, 0.0, 0.9756989138379287, 0
1, -1.0, 0.9750161294608681, 0
1, 0.0, 0.9744312660161123, 0
1, -1.0, 0.9729706418266841, 0
1, -1.0, 0.9715122070405492, 0
1, -1.0, 0.9711236604445794, 0
1, -2.0, 0.9711236604445794, 0
1, -3.0, 0.9699589527800627, 0
1, -2.0, 0.969474070289869, 0
1, -1.0, 0.969474070289869, 0
1, -1.0, 0.9692801851705518, 0
0, -4.0, 0.9691832571520348, 2
1, -2.0, 0.9685050323665944, 0
1, 0.0, 0.9630962923514159, 0
2, -2.0, 0.9625185790211885, 0
2, 0.0, 0.962133629336845, 0
2, -1.0, 0.9614603378107003, 0
1, -2.0, 0.9604032600836855, 1
2, -2.0, 0.9600191564000061, 0
2, 0.0, 0.9582925899647136, 0
2, 0.0, 0.9581009410296466, 0
2, 0.0, 0.9581009410296466, 0
2, 0.0, 0.9570475567919766, 0
2, 0.0, 0.9564734717958955, 0
2, -1.0, 0.9561865584476045, 0
1, -1.0, 0.9561865584476045, 0
2, -1.0, 0.9555174286224053, 0
2, -1.0, 0.9502762471633531, 0
3, -1.0, 0.9496112533150943, 0
3, 0.0, 0.9491365426400665, 0
2, -1.0, 0.9475243006980895, 0
3, 0.0, 0.9468612326345439, 0
2, -3.0, 0.9467665465112804, 1
3, 0.0, 0.9455364882080144, 0
3, -1.0, 0.9453473903657377, 0
3, 0.0, 0.9452528556267011, 0
3, -3.0, 0.9452528556267011, 0
3, 0.0, 0.9452528556267011, 0
2, 0.0, 0.9444024682682759, 0
3, -1.0, 0.9431754814234209, 0
3, -1.0, 0.9428925570733151, 0
3, -1.0, 0.9374393372023273, 0
4, -1.0, 0.9371581335234094, 0
4, -2.0, 0.937064417710057, 0
3, 0.0, 0.9347245657049716, 0
4, 0.0, 0.9341638711555406, 0
3, -3.0, 0.933883650018176, 0
4, -1.0, 0.9336035129387461, 0
4, -1.0, 0.9334168015721935, 0
4, -1.0, 0.9334168015721935, 0
3, -3.0, 0.9330434908528393, 2
4, -3.0, 0.9322973172600907, 0
4, -3.0, 0.9322973172600907, 0
3, -1.0, 0.9322040875283647, 0
4, 0.0, 0.9315517403973295, 0
4, -1.0, 0.9298763717789159, 0
4, -2.0, 0.9248683228669151, 0
5, 0.0, 0.9244984310261685, 0
5, -2.0, 0.9243135405849475, 0
4, 0.0, 0.9227434640040553, 0
5, -2.0, 0.921728953550334, 0
4, 0.0, 0.9215446169769135, 0
5, -2.0, 0.9211760544191137, 0
5, -1.0, 0.9208076392642246, 0
4, 0.0, 0.9206234869444482, 0
5, 0.0, 0.9197952571533328, 0
5, -2.0, 0.9197032776276175, 0
4, 0.0, 0.91915159359814, 0
5, -1.0, 0.9190596784387802, 0
5, 0.0, 0.9186921097073092, 0
5, -2.0, 0.9139270723159584, 1
5, -2.0, 0.9122834011487255, 0
6, -1.0, 0.9120097434959706, 0
