1311, 26145.87013273286, 0.27153833985042447, 37
1312, 434.4723596886755, 0.27126680151057403, 4
1313, 22811.974950499996, 0.27099553470906346, 35
1314, 1203.2709059053436, 0.2707245391743544, 7
1315, 148.3288661973734, 0.27045381463518003, 2
1316, 25.13207041336633, 0.27018336082054484, 0
1317, 1024.3806546412081, 0.2699131774597243, 7
1318, 5278.952608884604, 0.2696432642822646, 16
1319, 2573.1665005266923, 0.26937362101798235, 11
1320, 289.09473306946666, 0.26910424739696437, 3
1321, 1144.2362781598626, 0.2688351431495674, 7
1322, 3633.8384354520317, 0.26856630800641784, 13
1323, 6536.507734249176, 0.2682977416984114, 18
1324, 7041.783026895755, 0.268029443956713, 19
1325, 15960.635638814278, 0.2677614145127563, 29
1326, 885.2464074013502, 0.2674936530982436, 6
1327, 9381.515133297109, 0.26722615944514533, 22
1328, 1107.9791650404404, 0.2669589332857002, 7
1329, 57.57913082122802, 0.2666919743524145, 1
1330, 7767.226309085025, 0.26642528237806207, 20
1331, 1847.8719178541842, 0.266158857095684, 9
1332, 6549.8601757604965, 0.2658926982385883, 18
1333, 25.13207041336633, 0.26562680554034973, 0
1334, 17.754741245046727, 0.26536117873480936, 0
1335, 595.0219902876792, 0.26509581755607453, 5
1336, 454.0218822766351, 0.26483072173851846, 4
1337, 17256.52561220984, 0.26456589101677996, 30
1338, 21.642841448916222, 0.2643013251257632, 0
1339, 5029.800985784161, 0.2640370238006374, 16
1340, 11.718839955977849, 0.2637729867768368, 0
1341, 2633.9557901888816, 0.26350921379006, 11
1342, 7264.808383522767, 0.26324570457626995, 19
1343, 473.265696067026, 0.2629824588716937, 5
1344, 3847.112662091299, 0.262719476412822, 14
1345, 20.801114956245623, 0.2624567569364092, 0
1346, 89.20104383828988, 0.26219430017947276, 1
1347, 2627.5088398389926, 0.2619321058792933, 11
1348, 183.72522608383255, 0.261670173773414, 2
1349, 18.827198762667418, 0.2614085035996406, 0
1350, 12052.471145530975, 0.26114709509604095, 25
1351, 10510.09785940085, 0.2608859480009449, 24
1352, 4408.809326802794, 0.26062506205294395, 15
1353, 9571.22582115321, 0.260364436990891, 22
1354, 465.7047774805363, 0.2601040725539001, 5
1355, 23.939885848699415, 0.2598439684813462, 0
1356, 5241.499474267072, 0.2595841245128649, 16
1357, 10694.823812435388, 0.259324540388352, 23
1358, 313.1889017940249, 0.25906521584796366, 3
1359, 1204.9024850402361, 0.2588061506321157, 7
1360, 8618.403351501129, 0.2585473444814836, 21
1361, 21640.299255496953, 0.2582887971370021, 35
1362, 82.66562730172343, 0.2580305083398651, 1
1363, 10652.358479992778, 0.2577724778315252, 23
1364, 1883.8429756716764, 0.25751470535369364, 9
1365, 288.4683489903284, 0.25725719064833996, 3
1366, 10278.641535702433, 0.2569999334576916, 23
1367, 1120.8083905229262, 0.25674293352423394, 7
1368, 9222.98218997418, 0.2564861905907097, 22
1369, 86.98709046733144, 0.256229704400119, 1
1370, 27.10927238791057, 0.25597347469571885, 0
1371, 632.5394880867084, 0.25571750122102316, 5
1372, 1519.5825865453703, 0.25546178371980216, 8
1373, 54544.615119548296, 0.25520632193608234, 55
1374, 1248.685963332465, 0.25495111561414624, 7
1375, 9475.51157527242, 0.2546961644985321, 22
1376, 9658.037195518402, 0.2544414683340336, 22
1377, 50078.11348013271, 0.25418702686569955, 53
1378, 865.3156664988963, 0.25393283983883386, 6
1379, 1376.203537869322, 0.25367890699899504, 8
1380, 299.89953985553433, 0.253425228091996, 3
1381, 23.980766563829455, 0.253171802863904, 0
1382, 474.6417517511325, 0.2529186310610401, 4
1383, 1182.0603158762713, 0.2526657124299791, 7
1384, 72.70500880609897, 0.2524130467175491, 1
1385, 19.648247871635938, 0.2521606336708316, 0
1386, 50556.92926053888, 0.25190847303716074, 53
1387, 25.13207041336633, 0.25165656456412355, 0
1388, 7825.826220799828, 0.25140490799955945, 20
1389, 458.1738720074416, 0.25115350309155987, 4
1390, 1142.4452893432485, 0.2509023495884683, 7
1391, 5106.814125733459, 0.25065144723887983, 16
1392, 15277.55873313568, 0.25040079579164093, 28
1393, 470.58410035914227, 0.2501503949958493, 5
1394, 5020.149810923452, 0.24990024460085344, 16
1395, 83.6208281806127, 0.24965034435625258, 1
1396, 18317.99799749564, 0.24940069401189632, 31
1397, 173.36068555306764, 0.24915129331788444, 2
1398, 24624.06310621925, 0.24890214202456656, 36
1399, 9091.621359443161, 0.248653239882542, 22
1400, 89.20104383828988, 0.24840458664265946, 1
1401, 4386.234322107928, 0.2481561820560168, 15
1402, 9216.905928137578, 0.2479080258739608, 22
1403, 36036.2666027635, 0.24766011784808684, 45
1404, 24123.893565977858, 0.24741245773023876, 36
1405, 5125.453148485061, 0.24716504527250852, 16
1406, 28747.41708181365, 0.24691788022723601, 39
1407, 905.5663440317652, 0.24667096234700878, 6
1408, 469.428142394621, 0.24642429138466176, 4
1409, 5058.556704826583, 0.2461778670932771, 16
1410, 672.8420910274262, 0.24593168922618383, 5
1411, 9209.44284521667, 0.24568575753695765, 22
1412, 2779.449229355307, 0.2454400717794207, 12
1413, 5963.158589675018, 0.24519463170764128, 17
1414, 6416.8738469801365, 0.24494943707593364, 18
1415, 9378.146567431473, 0.24470448763885772, 22
1416, 8441.626469158422, 0.24445978315121886, 21
1417, 7741.472964637386, 0.24421532336806764, 20
1418, 11308.898332942308, 0.24397110804469957, 24
1419, 640.1832434210835, 0.24372713693665488, 5
1420, 3990.116517926783, 0.24348340979971822, 14
1421, 619.3792906487993, 0.2432399263899185, 5
1422, 8572.85391632522, 0.2429966864635286, 21
1423, 1875.5820697090917, 0.24275368977706507, 9
1424, 5014.5240790558455, 0.24251093608728802, 16
1425, 5084.598662467051, 0.24226842515120073, 16
1426, 1195.5047803691182, 0.24202615672604952, 7
1427, 1530.5365772149491, 0.24178413056932346, 8
1428, 10731.261408287213, 0.24154234643875414, 23
1429, 1172.1788882978774, 0.24130080409231539, 7
1430, 17.060037792527442, 0.24105950328822306, 0
1431, 10574.112221219339, 0.24081844378493483, 23
1432, 185920.21439414265, 0.2405776253411499, 103
1433, 1186.5040725594954, 0.24033704771580874, 7
1434, 5095.55331174725, 0.24009671066809293, 16
1435, 22617.401187262294, 0.23985661395742483, 35
1436, 1184.7702664186445, 0.2396167573434674, 7
1437, 15034.165629284298, 0.23937714058612394, 28
1438, 46846.62357001649, 0.23913776344553783, 51
1439, 1533.3238815734778, 0.2388986256820923, 8
1440, 5274.910180201103, 0.2386597270564102, 16
1441, 5390.542504692891, 0.23842106732935378, 16
1442, 6065.473949391136, 0.23818264626202443, 17
1443, 5281.7881834053605, 0.2379444636157624, 16
1444, 2982.253987840932, 0.23770651915214663, 12
1445, 1440.786649473213, 0.2374688126329945, 8
1446, 86.56229748695964, 0.23723134382036148, 1
1447, 448.08814347743856, 0.23699411247654112, 4
1448, 5209.527969651878, 0.23675711836406457, 16
1449, 1150.1450421784625, 0.2365203612457005, 7
1450, 54930.31995205081, 0.2362838408844548, 55
1451, 1092.469995712518, 0.23604755704357036, 7
1452, 1168.314600343857, 0.2358115094865268, 7
1453, 4592.173969781474, 0.23557569797704025, 15
1454, 48430.774623562946, 0.2353401222790632, 52
1455, 5326.547407254874, 0.23510478215678413, 16
1456, 5947.51403776747, 0.23486967737462733, 17
1457, 1100.8669010384685, 0.2346348076972527, 7
1458, 25586.381009331133, 0.23440017288955545, 37
1459, 2127.9425483807427, 0.2341657727166659, 10
1460, 5300.353743191318, 0.2339316069439492, 16
1461, 1182.9010139635986, 0.23369767533700525, 7
1462, 4626.060964318503, 0.23346397766166824, 16
1463, 24369.4630143927, 0.23323051368400657, 36
1464, 25.582589199340497, 0.23299728317032256, 0
1465, 313.99349310135165, 0.23276428588715223, 3
1466, 1504.4134637632874, 0.23253152160126508, 8
1467, 50533.15799833708, 0.23229899007966381, 53
1468, 84.75206905560238, 0.23206669108958414, 1
1469, 259405.7535916424, 0.23183462439849456, 122
1470, 5000.6337138406525, 0.23160278977409607, 16
